Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR6444909_1	SRR6444909_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41304.0	10.3 Mbp	0.0	248-251	51.0	4.7356188262638	250.99326941700562	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444909_2	SRR6444909_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41304.0	10.3 Mbp	0.0	245-251	52.0	12.594421847762929	250.12020627542125	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444910_1	SRR6444910_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	11865.0	2.9 Mbp	0.0	248-251	50.0	4.500632111251581	250.99401601348504	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444910_2	SRR6444910_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	11865.0	2.9 Mbp	0.0	246-251	51.0	13.49346818373367	250.11580278128952	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444911_1	SRR6444911_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17519.0	4.3 Mbp	0.0	248-251	52.0	7.363433985958102	250.9792796392488	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444911_2	SRR6444911_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17519.0	4.3 Mbp	0.0	244-251	52.0	17.432501855128717	250.1214681203265	250	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass
SRR6444912_1	SRR6444912_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34451.0	8.6 Mbp	0.0	248-251	51.0	3.7647673507300223	250.99561696322314	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444912_2	SRR6444912_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34451.0	8.6 Mbp	0.0	245-251	52.0	10.321906475864271	250.13796406490377	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444913_1	SRR6444913_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27866.0	6.9 Mbp	0.0	248-251	49.0	4.073063948898299	250.99246393454388	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444913_2	SRR6444913_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27866.0	6.9 Mbp	0.0	245-251	49.0	12.861551711763438	250.07715495586018	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444914_1	SRR6444914_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50124.0	12.5 Mbp	0.0	248-251	51.0	2.7571622376506264	250.99393504109807	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444914_2	SRR6444914_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50124.0	12.5 Mbp	0.0	35-251	52.0	9.7737610725401	250.94441784374752	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444915_1	SRR6444915_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24126.0	6 Mbp	0.0	248-251	52.0	4.692033490839758	250.9954406034983	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444915_2	SRR6444915_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24126.0	6 Mbp	0.0	247-251	53.0	11.87515543397165	250.13997347260218	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444916_1	SRR6444916_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34129.0	8.5 Mbp	0.0	248-251	51.0	3.6889448855811775	250.9944035863928	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444916_2	SRR6444916_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34129.0	8.5 Mbp	0.0	35-251	52.0	10.44859210641976	250.8868118022796	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444917_1	SRR6444917_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42055.0	10.5 Mbp	0.0	248-251	49.0	2.587088336701938	250.9945547497325	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444917_2	SRR6444917_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42055.0	10.5 Mbp	0.0	247-251	50.0	8.396147901557484	250.2492212578766	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444918_1	SRR6444918_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25488.0	6.3 Mbp	0.0	248-251	48.0	1.9224733207784055	250.99525266792216	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444918_2	SRR6444918_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25488.0	6.3 Mbp	0.0	245-251	48.0	9.19256120527307	250.0603421217828	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444919_1	SRR6444919_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23072.0	5.7 Mbp	0.0	248-251	51.0	5.487170596393898	250.98491678224687	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444919_2	SRR6444919_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23072.0	5.7 Mbp	0.0	243-251	52.0	14.779819694868237	250.15217579750347	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444920_1	SRR6444920_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17910.0	4.4 Mbp	0.0	248-251	50.0	4.1652707984366275	250.99179229480737	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444920_2	SRR6444920_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17910.0	4.4 Mbp	0.0	245-251	50.0	12.205471803461753	250.09056393076494	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444921_1	SRR6444921_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28491.0	7.1 Mbp	0.0	248-251	51.0	4.103050085992067	250.99252395493315	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444921_2	SRR6444921_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28491.0	7.1 Mbp	0.0	245-251	51.0	11.224597241234074	250.1312344249061	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444922_1	SRR6444922_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42166.0	10.5 Mbp	0.0	248-251	52.0	3.4506474410662618	250.99243466299862	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444922_2	SRR6444922_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42166.0	10.5 Mbp	0.0	247-251	52.0	9.014371768723615	250.860527439169	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444923_1	SRR6444923_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48207.0	12 Mbp	0.0	248-251	49.0	3.2609372082892523	250.98608085962618	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444923_2	SRR6444923_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48207.0	12 Mbp	0.0	247-251	50.0	8.47802186404464	250.7479204264941	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444924_1	SRR6444924_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48172.0	12 Mbp	0.0	248-251	51.0	3.3837083783110518	250.99173793905175	251	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass
SRR6444924_2	SRR6444924_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48172.0	12 Mbp	0.0	244-251	52.0	10.19471892385618	250.14178360873535	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444925_1	SRR6444925_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	54459.0	13.6 Mbp	0.0	248-251	51.0	3.024293505205751	250.98979048458474	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444925_2	SRR6444925_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	54459.0	13.6 Mbp	0.0	248-251	52.0	7.086064745955673	250.796140215575	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444926_1	SRR6444926_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19015.0	4.7 Mbp	0.0	248-251	52.0	5.132789902708388	249.83034446489614	250	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass
SRR6444926_2	SRR6444926_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19015.0	4.7 Mbp	0.0	248-251	53.0	14.92505916381804	250.9786484354457	251	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass
SRR6444927_1	SRR6444927_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33868.0	8.4 Mbp	0.0	248-251	51.0	3.27152474312035	249.98886854848234	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444927_2	SRR6444927_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33868.0	8.5 Mbp	0.0	248-251	51.0	7.375693870320066	250.98715601747963	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444928_1	SRR6444928_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19813.0	4.9 Mbp	0.0	248-251	50.0	3.714732751223944	250.9931358199162	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444928_2	SRR6444928_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19813.0	4.9 Mbp	0.0	245-251	51.0	14.53591076565891	250.11482360066623	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444929_1	SRR6444929_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33582.0	8.4 Mbp	0.0	248-251	50.0	3.954499434220714	250.99136442141622	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444929_2	SRR6444929_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33582.0	8.4 Mbp	0.0	245-251	51.0	10.770650943958072	250.29944613185634	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444930_1	SRR6444930_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25170.0	6.2 Mbp	0.0	248-251	51.0	3.5399284862932063	249.99582836710368	250	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass
SRR6444930_2	SRR6444930_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25170.0	6.3 Mbp	0.0	248-251	52.0	8.351211760031783	250.98641239570918	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444931_1	SRR6444931_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14296.0	3.5 Mbp	0.0	248-251	51.0	3.112758813654169	250.99321488528258	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444931_2	SRR6444931_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14296.0	3.5 Mbp	0.0	140-251	51.0	16.19334079462787	250.5508533855624	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444932_1	SRR6444932_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17200.0	4.3 Mbp	0.0	248-251	51.0	2.25	250.02947674418604	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444932_2	SRR6444932_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17200.0	4.3 Mbp	0.0	249-251	52.0	6.75	250.9868023255814	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444933_1	SRR6444933_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20745.0	5.2 Mbp	0.0	248-251	50.0	3.967221017112557	250.9947939262473	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444933_2	SRR6444933_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20745.0	5.1 Mbp	0.0	245-251	50.0	11.85827910339841	250.1070619426368	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444934_1	SRR6444934_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	39824.0	9.9 Mbp	0.0	248-251	49.0	2.932904781036561	250.99372237846524	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444934_2	SRR6444934_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	39824.0	9.9 Mbp	0.0	245-251	49.0	13.765568501406186	250.10579047810364	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444935_1	SRR6444935_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21630.0	5.4 Mbp	0.0	248-251	48.0	3.005085529357374	250.99274156264448	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444935_2	SRR6444935_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21630.0	5.4 Mbp	0.0	35-251	49.0	14.170134073046695	250.92043458159964	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444936_1	SRR6444936_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	32902.0	8.2 Mbp	0.0	248-251	49.0	3.2551212692237557	250.9937389824327	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444936_2	SRR6444936_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	32902.0	8.2 Mbp	0.0	245-251	50.0	12.373108017749681	250.07273114096407	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444937_1	SRR6444937_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19785.0	4.9 Mbp	0.0	248-251	50.0	5.691180187010361	250.99241849886278	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444937_2	SRR6444937_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19785.0	4.9 Mbp	0.0	245-251	51.0	13.479909021986353	250.11624968410413	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444938_1	SRR6444938_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17827.0	4.4 Mbp	0.0	248-251	51.0	2.5803556403208616	250.0044314803388	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444938_2	SRR6444938_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17827.0	4.4 Mbp	0.0	248-251	52.0	7.60083020137993	250.98822011555507	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444939_1	SRR6444939_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24644.0	6.1 Mbp	0.0	248-251	52.0	5.794513877617271	250.99164096737542	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444939_2	SRR6444939_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24644.0	6.1 Mbp	0.0	245-251	52.0	14.672942704106475	250.20954390521018	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444940_1	SRR6444940_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	44830.0	11.2 Mbp	0.0	248-251	50.0	2.5005576622797236	250.9915681463306	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444940_2	SRR6444940_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	44830.0	11.2 Mbp	0.0	239-251	51.0	6.248048182020968	250.08483158599154	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444941_1	SRR6444941_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22853.0	5.7 Mbp	0.0	248-251	53.0	4.9796525620268675	249.8035706471798	250	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444941_2	SRR6444941_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22853.0	5.7 Mbp	0.0	248-251	53.0	10.283113814378856	250.98175294272087	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444942_1	SRR6444942_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	12613.0	3.1 Mbp	0.0	248-251	49.0	4.146515499881075	250.9918338222469	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444942_2	SRR6444942_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	12613.0	3.1 Mbp	0.0	246-251	50.0	11.821136922223104	250.27701577737255	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444943_1	SRR6444943_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18578.0	4.6 Mbp	0.0	248-251	50.0	2.691355366562601	249.92168155883303	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444943_2	SRR6444943_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18578.0	4.6 Mbp	0.0	248-251	51.0	7.4765852083109055	250.9870814942405	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444944_1	SRR6444944_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21741.0	5.4 Mbp	0.0	248-251	52.0	4.0614507152384896	249.98463732119038	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444944_2	SRR6444944_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21741.0	5.4 Mbp	0.0	248-251	53.0	10.13292856814314	250.97976174049032	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444945_1	SRR6444945_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21903.0	5.4 Mbp	0.0	238-251	51.0	3.8944436835136735	249.95169611468748	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444945_2	SRR6444945_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21903.0	5.4 Mbp	0.0	248-251	52.0	8.25914258320778	250.98762726567136	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444946_1	SRR6444946_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41812.0	10.4 Mbp	0.0	248-251	49.0	3.432029082560031	250.9917248636755	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444946_2	SRR6444946_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41812.0	10.4 Mbp	0.0	246-251	50.0	9.286807615038745	250.76528269396346	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444947_1	SRR6444947_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28095.0	7 Mbp	0.0	248-251	50.0	3.566470902295782	250.99202705107672	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444947_2	SRR6444947_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28095.0	7 Mbp	0.0	245-251	51.0	11.72094678768464	250.09994660971702	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444948_1	SRR6444948_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34108.0	8.5 Mbp	0.0	248-251	51.0	3.6706930925296115	249.94051248973847	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444948_2	SRR6444948_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34108.0	8.5 Mbp	0.0	248-251	51.0	7.100973378679488	250.98777412923656	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444949_1	SRR6444949_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40322.0	10.1 Mbp	0.0	248-251	49.0	2.8917216407916273	250.99382471107583	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444949_2	SRR6444949_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40322.0	10 Mbp	0.0	35-251	49.0	10.15822627845841	250.95863300431526	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444950_1	SRR6444950_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26519.0	6.6 Mbp	0.0	248-251	49.0	2.6056789471699537	249.94909310305817	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444950_2	SRR6444950_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26519.0	6.6 Mbp	0.0	248-251	50.0	6.176703495606923	250.98450167804216	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444951_1	SRR6444951_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	16664.0	4.1 Mbp	0.0	248-251	50.0	4.266682669227077	250.99363898223714	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444951_2	SRR6444951_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	16664.0	4.1 Mbp	0.0	245-251	51.0	12.283965434469515	250.09853576572252	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444952_1	SRR6444952_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33795.0	8.4 Mbp	0.0	248-251	50.0	2.0505992010652463	250.99544311288653	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444952_2	SRR6444952_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33795.0	8.4 Mbp	0.0	244-251	51.0	7.942003254919366	250.29492528480546	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444953_1	SRR6444953_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29443.0	7.3 Mbp	0.0	248-251	51.0	2.479366912339096	250.9948714465238	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444953_2	SRR6444953_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29443.0	7.3 Mbp	0.0	35-251	52.0	10.433719390007813	250.95815643786298	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444954_1	SRR6444954_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24302.0	6 Mbp	0.0	248-251	49.0	3.6787095712287057	250.99559707019998	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444954_2	SRR6444954_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24302.0	6 Mbp	0.0	246-251	50.0	9.562998930129208	250.11739774504156	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444955_1	SRR6444955_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27467.0	6.8 Mbp	0.0	248-251	51.0	4.641933957112171	250.99129864928824	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444955_2	SRR6444955_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27467.0	6.8 Mbp	0.0	245-251	52.0	13.237703425929299	250.11774128954747	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444956_1	SRR6444956_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18680.0	4.6 Mbp	0.0	248-251	50.0	5.010706638115631	250.9929336188437	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444956_2	SRR6444956_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18680.0	4.6 Mbp	0.0	244-251	50.0	12.360813704496788	250.2941113490364	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444957_1	SRR6444957_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24534.0	6.1 Mbp	0.0	247-251	52.0	3.615390886117225	249.9587103611315	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444957_2	SRR6444957_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24534.0	6.1 Mbp	0.0	248-251	53.0	8.229395940327707	250.99038069617674	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444958_1	SRR6444958_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37597.0	9.3 Mbp	0.0	248-251	50.0	2.8592706864909436	249.93911748277787	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444958_2	SRR6444958_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37597.0	9.4 Mbp	0.0	248-251	51.0	8.000638348804426	250.98569034763412	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444959_1	SRR6444959_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21142.0	5.2 Mbp	0.0	248-251	49.0	2.3176615268186547	249.86921767098667	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444959_2	SRR6444959_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21142.0	5.3 Mbp	0.0	248-251	50.0	7.463816100652728	250.98316147951945	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444960_1	SRR6444960_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21615.0	5.4 Mbp	0.0	248-251	50.0	4.408975248669905	250.9908859588249	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444960_2	SRR6444960_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21615.0	5.4 Mbp	0.0	246-251	50.0	10.784177654406662	250.81572981725654	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444961_1	SRR6444961_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24272.0	6 Mbp	0.0	248-251	49.0	3.263019116677653	250.99567402768622	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444961_2	SRR6444961_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24272.0	6 Mbp	0.0	245-251	49.0	9.101021753460778	250.102587343441	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
